,Date Created,Number of Likes,Source of Tweet,Tweets
0,2022-12-04 23:59:35+00:00,4,Twitter for iPhone,It’s so much easier to get stuff done when what you’re doing is just who you are.
1,2022-12-04 23:55:38+00:00,0,Twitter for iPhone,"my topic analysis in blog format

https://t.co/APbqPqrSlo"
2,2022-12-04 23:24:46+00:00,3,Twitter Web App,"me: hey twitter, want the low down on a cool new ML approach?

twitter: hell yeah, but first can we throw axes at a moving target made of marshmallow?"
3,2022-12-04 23:02:06+00:00,0,Twitter Web App,9/ I've chosen to weight them equally for the above example; it's useful to play around with that parameter and see how it affects the results.
4,2022-12-04 23:02:05+00:00,0,Twitter Web App,8/ The reason for having these two measures is that we might not want a word to appear high on the list just because it gets used a lot everywhere; we can adjust how much each measure contributes to the ordering of words within topic areas.
5,2022-12-04 23:02:05+00:00,0,Twitter Web App,"7/ The analysis provides two different frequency measures for word occurences, one being the probability of a word appearing in a given topic area, and another (called ""lift"") that divides that probability by that word's overall frequency in the document."
6,2022-12-04 23:02:04+00:00,0,Twitter Web App,"6/ We see words like ""causes"" and ""huel"" showing up, but not words from another of my topic areas, ""systems thinking."" And realizing this, I might decide to try mixing these areas more when I talk about them if, e.g., I think that systems thinking might benefit EA causes."
7,2022-12-04 23:02:04+00:00,0,Twitter Web App,"5/ The analysis shown below is based off 3,000 of my tweets; they have been broken up into 10 topic areas. I've selected the one that most closely cooresponds to ""things having to do with EA."" https://t.co/rmgIXE3YBe"
8,2022-12-04 23:02:03+00:00,0,Twitter Web App,"4/ It could also reveal patterns in the ways I'm using words to discuss those topics. For example, maybe I use language that's too informal to talk about things on which I'd like to confer a bit more gravitas."
9,2022-12-04 23:02:02+00:00,0,Twitter Web App,"3/ For example, suppose I would like to maintain a certain balance between areas that I tweet about. LDA might reveal that I hardly ever talk about something I thought I tweeted about often, and as a result I might decide to tweet about that topic more often."
10,2022-12-04 23:02:02+00:00,0,Twitter Web App,2/ It can thus give a picture of what sorts of things are being written about as well as which words tend to be used together to talk about each thing; this knowledge can be useful for decision  making.
11,2022-12-04 23:02:01+00:00,0,Twitter Web App,1/ Topic analysis or Latent Dirichlet Allocation breaks a collection of documents (such as tweets) up into topic areas and calculates probabilities for words to appear both overall and within specific areas.
12,2022-12-04 21:51:36+00:00,3,Twitter Web App,"i only like tweets that aren't popular yet 8|

so i can always be like ""i liked that tweet before it was even cool bro"""
13,2022-12-04 20:44:57+00:00,0,Twitter for iPhone,i mean my brain is an intel 486 so why not
14,2022-12-04 20:43:48+00:00,0,Twitter for iPhone,AGI that has to run on an Apple IIe
15,2022-12-04 20:32:56+00:00,1,Twitter for iPhone,@imperialauditor i can relate: risks associated w/advanced AI worry me every day
16,2022-12-04 19:50:45+00:00,12,Twitter for iPhone,integrating by parts? we don’t do any of that half-ass stuff around here
17,2022-12-04 19:13:15+00:00,1,Twitter for iPhone,@adamrisom haven’t checked my hippocampus today yet
18,2022-12-04 19:06:41+00:00,4,Twitter for iPhone,i will no longer be using email and must be contacted via direct psychic connection
19,2022-12-04 19:05:34+00:00,1,Twitter for iPhone,@ForCognition yeah that term showed up but lower down the list; gotta step up on the huel posting as well!
20,2022-12-04 17:37:31+00:00,1,Twitter for iPhone,@RafaRuizdeLira woah damn: maybe we’ll get AGI system 1 edition
21,2022-12-04 17:33:16+00:00,1,Twitter for iPhone,@gebrauchsmusik me too fr
22,2022-12-04 17:31:34+00:00,1,Twitter for iPhone,@RafaRuizdeLira i threatened to generate an array of random numbers but they didn’t seem to be taking me seriously 😐
23,2022-12-04 17:28:26+00:00,1,Twitter for iPhone,@jingle__belle they are accounts which are unable to let go 👻👻👻
24,2022-12-04 17:14:57+00:00,4,Twitter for iPhone,"dealing this afternoon with my disorder that makes me write normal documents by coding things. the disorder is called LaTeX, which i’m dealing with by fighting with LaTeX :|"
25,2022-12-04 03:50:19+00:00,1,Twitter Web App,"alright, i'm almost done moving all my furniture from R over to python; this new place is posh"
26,2022-12-04 03:41:14+00:00,2,Twitter Web App,i object that cuddling didn't show up. clearly gotta step up the cuddle tweets.
27,2022-12-04 03:37:13+00:00,3,Twitter Web App,"so according to the topic analysis, I tweet about: people, love, latin, EA, twitter, thinking, python, and decisions"
